gene,TPM
ENSG00000238370.1,0.0
ENSG00000238371.1,0.0
ENSG00000238372.1,180.060465
ENSG00000238374.1,0.0
ENSG00000238379.1,0.0
ENSG00000238380.1,0.0
ENSG00000238382.1,0.0
ENSG00000238386.1,0.0
ENSG00000238387.1,0.0
ENSG00000238390.1,144.377984
ENSG00000238391.1,0.0
ENSG00000238399.1,0.0
ENSG00000238405.1,0.0
ENSG00000238406.1,0.0
ENSG00000238410.1,0.0
ENSG00000238417.1,0.0
ENSG00000238419.1,0.0
ENSG00000238420.1,0.0
ENSG00000238423.1,0.0
ENSG00000238426.1,0.0
ENSG00000238427.1,0.0
ENSG00000238431.1,0.0
ENSG00000238440.1,0.0
ENSG00000238441.1,0.0
ENSG00000238443.1,0.0
ENSG00000238444.1,0.0
ENSG00000238446.1,0.0
ENSG00000238447.1,0.0
ENSG00000238452.1,0.0
ENSG00000238456.1,0.0
ENSG00000238457.1,0.0
ENSG00000238468.1,0.0
ENSG00000238478.1,0.0
ENSG00000238482.1,0.0
ENSG00000238485.1,0.0
ENSG00000238489.1,0.0
ENSG00000238490.1,0.0
ENSG00000238493.1,0.0
ENSG00000238498.1,0.0
ENSG00000238500.1,0.0
ENSG00000238503.1,0.0
ENSG00000238509.1,0.0
ENSG00000238516.1,0.0
ENSG00000238517.1,0.0
ENSG00000238519.1,0.0
ENSG00000238523.1,0.0
ENSG00000238529.1,0.0
ENSG00000238531.1,17.823821
ENSG00000238540.1,0.0
ENSG00000238542.1,0.0
ENSG00000238554.1,0.0
ENSG00000238558.1,0.0
ENSG00000238561.1,0.0
ENSG00000238562.1,0.0
ENSG00000238570.1,0.0
ENSG00000238575.1,0.0
ENSG00000238578.1,0.0
ENSG00000238584.1,0.0
ENSG00000238585.1,0.0
ENSG00000238590.1,0.0
ENSG00000238594.1,0.0
ENSG00000238597.1,0.0
ENSG00000238606.1,39.31496
ENSG00000238609.1,0.0
ENSG00000238610.1,0.0
ENSG00000238616.1,0.0
ENSG00000238619.1,0.0
ENSG00000238622.1,0.0
ENSG00000238627.1,0.0
ENSG00000238628.1,0.0
ENSG00000238632.1,0.0
ENSG00000238645.1,0.0
ENSG00000238649.1,0.0
ENSG00000238650.1,0.0
ENSG00000238653.1,0.0
ENSG00000238658.1,29.588596
ENSG00000238669.1,0.0
ENSG00000238680.1,0.0
ENSG00000238685.1,0.0
ENSG00000238694.1,0.0
ENSG00000238697.1,0.0
ENSG00000238698.1,0.0
ENSG00000238704.1,0.0
ENSG00000238705.1,0.0
ENSG00000238707.1,0.0
ENSG00000238709.1,0.0
ENSG00000238711.1,0.0
ENSG00000238713.1,42.502185
ENSG00000238719.1,0.0
ENSG00000238721.1,0.0
ENSG00000238723.1,0.0
ENSG00000238724.1,30.221479
ENSG00000238728.1,0.0
ENSG00000238730.1,0.0
ENSG00000238731.1,0.0
ENSG00000238735.1,0.0
ENSG00000238741.1,0.678154
ENSG00000238745.1,45.332218
ENSG00000238750.1,0.0
ENSG00000238754.1,0.0
ENSG00000238755.3,1.028804
ENSG00000238759.1,0.0
ENSG00000238761.1,0.0
ENSG00000238764.1,0.0
ENSG00000238765.1,0.0
ENSG00000238777.1,0.0
ENSG00000238778.1,0.0
ENSG00000238782.1,0.0
ENSG00000238783.1,0.0
ENSG00000238785.1,0.0
ENSG00000238788.1,0.0
ENSG00000238789.1,0.0
ENSG00000238793.1,0.0
ENSG00000238795.1,0.0
ENSG00000238797.1,0.0
ENSG00000238804.1,0.0
ENSG00000238808.1,0.0
ENSG00000238812.1,0.0
ENSG00000238813.1,0.0
ENSG00000238819.1,0.0
ENSG00000238825.1,0.0
ENSG00000238829.1,176.673574
ENSG00000238830.1,0.0
ENSG00000238832.1,0.0
ENSG00000238833.1,0.0
ENSG00000238835.1,0.0
ENSG00000238837.4,0.635375
ENSG00000238840.1,0.0
ENSG00000238842.1,0.0
ENSG00000238845.1,0.0
ENSG00000238854.1,0.0
ENSG00000238862.1,0.0
ENSG00000238875.1,0.0
ENSG00000238880.1,0.0
ENSG00000238882.1,0.0
ENSG00000238884.1,0.0
ENSG00000238886.1,0.0
ENSG00000238898.1,0.0
ENSG00000238901.1,0.0
ENSG00000238902.1,0.0
ENSG00000238904.1,0.0
ENSG00000238906.1,0.0
ENSG00000238908.1,0.0
ENSG00000238912.1,0.0
ENSG00000238913.1,0.0
ENSG00000238917.1,56.268205
ENSG00000238923.1,0.0
ENSG00000238924.2,0.0
ENSG00000238926.1,0.0
ENSG00000238933.1,0.0
ENSG00000238934.1,0.0
ENSG00000238936.1,0.0
ENSG00000238941.1,0.0
ENSG00000238942.1,0.0
ENSG00000238943.1,0.0
ENSG00000238949.1,0.0
ENSG00000238950.1,0.0
ENSG00000238959.1,0.0
ENSG00000238961.1,0.0
ENSG00000238962.1,0.0
ENSG00000238963.2,0.0
ENSG00000238964.1,39.490225
ENSG00000238965.1,0.0
ENSG00000238966.1,0.0
ENSG00000238987.1,0.0
ENSG00000238998.1,0.0
ENSG00000239001.1,0.0
ENSG00000239002.3,0.0
ENSG00000239003.1,0.0
ENSG00000239005.1,0.0
ENSG00000239007.1,0.0
ENSG00000239008.1,0.0
ENSG00000239010.1,0.0
ENSG00000239014.1,0.0
ENSG00000239021.1,0.0
ENSG00000239023.1,0.0
ENSG00000239030.1,0.0
ENSG00000239035.1,0.0
ENSG00000239039.1,278.87489
ENSG00000239040.1,0.0
ENSG00000239041.1,0.0
ENSG00000239043.1,0.0
ENSG00000239053.1,0.0
ENSG00000239057.2,0.0
ENSG00000239075.1,0.0
ENSG00000239078.1,0.0
ENSG00000239079.1,0.0
ENSG00000239080.1,0.0
ENSG00000239081.1,0.0
ENSG00000239082.1,0.0
ENSG00000239093.1,0.0
ENSG00000239096.1,0.0
ENSG00000239099.1,0.0
ENSG00000239102.1,0.0
ENSG00000239105.1,0.0
ENSG00000239106.1,0.0
ENSG00000239108.1,0.0
ENSG00000239112.1,0.0
ENSG00000239115.1,0.0
ENSG00000239119.1,0.0
ENSG00000239122.1,0.0
ENSG00000239127.1,0.0
ENSG00000239128.1,0.0
ENSG00000239129.1,0.0
ENSG00000239137.1,0.0
ENSG00000239142.1,0.0
ENSG00000239143.1,0.0
ENSG00000239148.1,0.0
ENSG00000239149.1,0.0
ENSG00000239151.1,0.0
ENSG00000239152.1,0.0
ENSG00000239153.1,0.0
ENSG00000239168.1,0.0
ENSG00000239175.1,0.0
ENSG00000239180.1,0.0
ENSG00000239182.1,0.0
ENSG00000239183.1,0.0
ENSG00000239184.1,0.0
ENSG00000239185.1,0.0
ENSG00000239189.1,0.0
ENSG00000239190.1,0.0
ENSG00000239194.1,0.0
ENSG00000239195.1,0.0
ENSG00000239197.1,0.0
ENSG00000239198.1,0.0
ENSG00000239199.1,0.0
ENSG00000239200.1,0.0
ENSG00000239201.1,0.0
ENSG00000239202.3,0.0
ENSG00000239203.1,0.0
ENSG00000239205.2,0.125983
ENSG00000239207.2,0.0
ENSG00000239210.2,0.0
ENSG00000239211.3,4.927302
ENSG00000239212.2,0.0
ENSG00000239213.8,3.250526
ENSG00000239215.1,0.0
ENSG00000239218.3,0.0
ENSG00000239219.3,0.046057
ENSG00000239221.3,0.0
ENSG00000239223.3,0.0
ENSG00000239224.3,0.0
ENSG00000239225.2,0.0
ENSG00000239226.1,0.0
ENSG00000239227.1,0.0
ENSG00000239228.3,0.0
ENSG00000239238.1,0.0
ENSG00000239246.3,0.0
ENSG00000239247.3,15.245587
ENSG00000239249.3,0.0
ENSG00000239250.3,0.0
ENSG00000239253.1,0.0
ENSG00000239254.1,0.504439
ENSG00000239255.1,0.0
ENSG00000239256.1,0.0
ENSG00000239257.1,0.0
ENSG00000239261.1,0.0
ENSG00000239263.1,0.0
ENSG00000239264.9,1.264255
ENSG00000239268.6,0.0
ENSG00000239269.1,0.0
ENSG00000239272.1,4.297988
ENSG00000239279.3,0.0
ENSG00000239280.1,7.755646
ENSG00000239281.2,0.0
ENSG00000239282.8,10.019735
ENSG00000239285.7,0.0
ENSG00000239288.1,0.0
ENSG00000239291.1,0.098174
ENSG00000239293.1,0.0
ENSG00000239300.7,4.121544
ENSG00000239304.1,0.0
ENSG00000239305.7,0.9068830000000001
ENSG00000239306.5,1.581158
ENSG00000239311.1,0.0
ENSG00000239314.2,0.0
ENSG00000239315.4,0.0
ENSG00000239316.3,0.0
ENSG00000239317.1,0.0
ENSG00000239319.3,0.0
ENSG00000239320.1,0.0
ENSG00000239322.1,0.0
ENSG00000239323.1,0.0
ENSG00000239327.1,0.0
ENSG00000239329.8,2.082209
ENSG00000239333.3,0.0
ENSG00000239335.4,0.0
ENSG00000239344.1,0.0
ENSG00000239345.2,0.0
ENSG00000239350.2,0.0
ENSG00000239351.1,0.0
ENSG00000239354.1,0.0
ENSG00000239356.3,0.0
ENSG00000239365.2,0.0
ENSG00000239367.2,11.183979
ENSG00000239374.1,0.0
ENSG00000239377.2,0.0
ENSG00000239381.8,0.62737
ENSG00000239382.11,6.464659999999999
ENSG00000239383.1,0.0
ENSG00000239388.10,0.0
ENSG00000239389.8,0.0
ENSG00000239390.3,0.0
ENSG00000239392.2,0.0
ENSG00000239393.1,0.0
ENSG00000239395.2,0.0
ENSG00000239396.3,0.0
ENSG00000239397.1,0.0
ENSG00000239398.3,17.130223
ENSG00000239402.4,0.0
ENSG00000239405.1,0.0
ENSG00000239408.1,0.0
ENSG00000239412.1,0.0
ENSG00000239413.1,0.0
ENSG00000239415.1,1.669538
ENSG00000239419.3,0.0
ENSG00000239426.4,0.0
ENSG00000239428.2,0.0
ENSG00000239432.1,0.0
ENSG00000239435.3,0.0
ENSG00000239437.3,0.0
ENSG00000239438.1,0.0
ENSG00000239439.1,0.0
ENSG00000239440.7,0.0
ENSG00000239443.1,0.0
ENSG00000239445.7,0.297926
ENSG00000239453.1,0.252513
ENSG00000239454.1,0.0
ENSG00000239455.1,0.0
ENSG00000239457.6,0.0
ENSG00000239464.3,0.0
ENSG00000239465.1,0.924092
ENSG00000239466.3,0.0
ENSG00000239468.3,0.0
ENSG00000239470.3,0.0
ENSG00000239471.3,0.0
ENSG00000239472.3,0.0
ENSG00000239473.1,0.0
ENSG00000239474.7,0.024566
ENSG00000239480.1,0.0
ENSG00000239481.1,0.0
ENSG00000239482.7,0.0
ENSG00000239483.1,0.0
ENSG00000239486.1,12.95283
ENSG00000239490.1,0.0
ENSG00000239494.2,0.0
ENSG00000239503.1,0.0
ENSG00000239504.3,0.0
ENSG00000239508.1,0.0
ENSG00000239510.2,0.0
ENSG00000239511.2,0.0
ENSG00000239513.7,0.0
ENSG00000239516.1,0.0
ENSG00000239517.1,0.0
ENSG00000239519.1,0.0
ENSG00000239521.12,0.0
ENSG00000239523.10,5.537374
ENSG00000239524.2,0.0
ENSG00000239525.1,0.0
ENSG00000239527.1,0.0
ENSG00000239528.1,0.0
ENSG00000239532.1,0.472895
ENSG00000239533.7,0.0
ENSG00000239539.1,0.0
ENSG00000239542.3,4.121146
ENSG00000239544.1,0.0
ENSG00000239545.3,0.0
ENSG00000239547.3,0.0
ENSG00000239552.2,0.0
ENSG00000239553.3,0.0
ENSG00000239555.3,0.0
ENSG00000239556.4,0.0
ENSG00000239557.1,0.0
ENSG00000239559.2,0.0
ENSG00000239560.3,0.0
ENSG00000239568.1,0.0
ENSG00000239569.6,15.209311
ENSG00000239570.1,0.246774
ENSG00000239571.1,0.0
ENSG00000239572.4,0.433891
ENSG00000239576.1,0.0
ENSG00000239577.3,1.829669
ENSG00000239579.3,0.0
ENSG00000239580.3,0.0
ENSG00000239586.1,0.0
ENSG00000239589.8,0.0
ENSG00000239590.1,0.0
ENSG00000239593.2,0.0
ENSG00000239595.3,0.0
ENSG00000239600.1,0.0
ENSG00000239602.1,0.0
ENSG00000239605.11,0.104204
ENSG00000239607.3,0.0
ENSG00000239608.1,0.0
ENSG00000239614.1,0.0
ENSG00000239615.1,0.0
ENSG00000239617.1,0.0
ENSG00000239618.7,0.0
ENSG00000239620.3,0.0
ENSG00000239622.1,0.0
ENSG00000239625.3,0.0
ENSG00000239626.1,0.0
ENSG00000239627.3,0.0
ENSG00000239628.1,0.0
ENSG00000239632.1,0.0
ENSG00000239636.4,20.286202
ENSG00000239640.3,0.0
ENSG00000239641.2,0.0
ENSG00000239642.6,0.085094
ENSG00000239648.1,0.0
ENSG00000239649.4,0.0
ENSG00000239650.4,0.0
ENSG00000239653.1,0.0
ENSG00000239659.2,0.0
ENSG00000239661.1,0.0
ENSG00000239670.1,0.0
ENSG00000239671.1,0.0
ENSG00000239672.8,1.790215
ENSG00000239677.7,0.0
ENSG00000239679.3,0.0
ENSG00000239683.1,0.0
ENSG00000239684.2,0.0
ENSG00000239686.1,0.0
ENSG00000239689.1,0.0
ENSG00000239690.3,0.0
ENSG00000239694.1,0.0
ENSG00000239696.3,0.0
ENSG00000239697.12,12.79963
ENSG00000239699.1,0.0
ENSG00000239701.1,1.24396
ENSG00000239702.3,3.282493
ENSG00000239703.3,0.0
ENSG00000239704.12,0.625131
ENSG00000239705.3,0.0
ENSG00000239706.1,0.0
ENSG00000239708.3,0.0
ENSG00000239710.3,0.0
ENSG00000239713.9,7.919198
ENSG00000239715.1,0.0
ENSG00000239716.1,0.0
ENSG00000239718.1,0.0
ENSG00000239719.1,0.0
ENSG00000239722.1,0.0
ENSG00000239726.3,8.480924
ENSG00000239731.3,0.0
ENSG00000239732.4,0.052505
ENSG00000239736.3,0.0
ENSG00000239739.1,0.0
ENSG00000239742.3,0.0
ENSG00000239744.3,0.0
ENSG00000239745.3,8.275172
ENSG00000239748.3,4.431532
ENSG00000239754.9,0.0
ENSG00000239756.5,0.0
ENSG00000239763.2,2.677993
ENSG00000239767.3,0.0
ENSG00000239774.2,8.349112
ENSG00000239775.1,0.0
ENSG00000239779.7,6.734512
ENSG00000239780.1,0.0
ENSG00000239783.1,0.0
ENSG00000239789.6,5.691496
ENSG00000239791.3,0.0
ENSG00000239792.2,0.0
ENSG00000239793.1,12.657952
ENSG00000239794.3,0.0
ENSG00000239797.1,0.0
ENSG00000239799.1,0.0
ENSG00000239804.1,0.0
ENSG00000239805.1,0.0
ENSG00000239808.3,6.139458
ENSG00000239809.1,1.107916
ENSG00000239810.3,0.0
ENSG00000239819.2,0.0
ENSG00000239820.3,0.0
ENSG00000239821.3,0.0
ENSG00000239822.3,0.0
ENSG00000239823.2,0.0
ENSG00000239825.3,0.0
ENSG00000239827.9,0.0
ENSG00000239828.10,2.053326
ENSG00000239829.1,0.0
ENSG00000239830.1,0.102493
ENSG00000239831.1,0.0
ENSG00000239835.1,0.0
ENSG00000239836.7,2.662657
ENSG00000239839.7,5.852227
ENSG00000239840.1,0.0
ENSG00000239855.1,0.0
ENSG00000239856.3,0.0
ENSG00000239857.7,4.511602000000001
ENSG00000239861.1,0.0
ENSG00000239862.1,0.0
ENSG00000239865.6,14.126329
ENSG00000239868.3,0.0
ENSG00000239870.1,0.0
ENSG00000239872.1,0.0
ENSG00000239873.2,0.0
ENSG00000239877.4,0.0
ENSG00000239880.1,0.0
ENSG00000239881.2,0.0
ENSG00000239882.8,0.0
ENSG00000239883.10,0.0
ENSG00000239884.3,8.831034
ENSG00000239886.5,0.0
ENSG00000239887.6,0.0
ENSG00000239888.3,0.0
ENSG00000239893.4,0.0
ENSG00000239899.3,0.0
ENSG00000239900.14,33.002466999999996
ENSG00000239906.1,0.0
ENSG00000239908.3,0.0
ENSG00000239910.3,0.0
ENSG00000239911.5,1.243099
ENSG00000239912.1,0.0
ENSG00000239917.3,0.0
ENSG00000239919.1,0.0
ENSG00000239920.2,2.526153
ENSG00000239921.7,0.0
ENSG00000239922.3,0.0
ENSG00000239923.3,0.0
ENSG00000239924.1,0.0
ENSG00000239926.1,0.0
ENSG00000239927.6,4.09389
ENSG00000239930.2,0.0
ENSG00000239932.3,0.0
ENSG00000239939.1,0.0
ENSG00000239941.2,2.058426
ENSG00000239942.2,0.0
ENSG00000239944.1,0.0
ENSG00000239945.1,0.0
ENSG00000239946.1,0.0
ENSG00000239948.2,4.890717
ENSG00000239951.1,0.0
ENSG00000239953.3,0.0
ENSG00000239958.3,0.0
ENSG00000239959.1,0.0
ENSG00000239961.3,0.0
ENSG00000239964.3,0.0
ENSG00000239967.1,0.0
ENSG00000239969.7,0.0
ENSG00000239975.3,0.0
ENSG00000239978.1,0.0
ENSG00000239981.1,0.0
ENSG00000239983.1,0.0
ENSG00000239984.3,0.0
ENSG00000239985.2,0.0
ENSG00000239986.2,0.0
ENSG00000239988.1,0.0
ENSG00000239989.1,0.0
ENSG00000239991.2,0.0
ENSG00000239992.1,0.0
ENSG00000239994.3,0.0
ENSG00000239995.2,0.0
ENSG00000239997.1,0.0
ENSG00000239998.7,12.071116
ENSG00000240002.1,0.0
ENSG00000240003.2,0.324444
ENSG00000240005.8,0.160622
ENSG00000240006.3,0.0
ENSG00000240008.1,0.0
ENSG00000240012.1,0.0
ENSG00000240014.3,4.263489
ENSG00000240015.2,1.099783
ENSG00000240021.10,0.0
ENSG00000240023.1,0.0
ENSG00000240024.8,0.0
ENSG00000240027.2,0.0
ENSG00000240031.2,0.0
ENSG00000240032.1,0.0
ENSG00000240033.1,0.0
ENSG00000240034.1,0.0
ENSG00000240036.4,4.785505
ENSG00000240038.8,12.587326
ENSG00000240040.6,0.0
ENSG00000240041.1,0.0
ENSG00000240043.1,0.0
ENSG00000240045.2,0.0
ENSG00000240047.2,0.0
ENSG00000240048.1,0.0
ENSG00000240051.1,0.0
ENSG00000240052.1,0.0
ENSG00000240053.9,4.408071
ENSG00000240056.2,0.0
ENSG00000240057.9,1.163392
ENSG00000240058.3,0.0
ENSG00000240063.2,0.0
ENSG00000240065.9,72.045098
ENSG00000240068.1,0.0
ENSG00000240069.1,0.0
ENSG00000240074.1,0.0
ENSG00000240083.2,0.0
ENSG00000240084.1,0.0
ENSG00000240086.8,1.974561
ENSG00000240087.3,0.0
ENSG00000240089.2,0.0
ENSG00000240093.2,0.0
ENSG00000240095.1,0.0
ENSG00000240096.1,0.0
ENSG00000240097.1,0.0
ENSG00000240098.3,0.0
ENSG00000240100.1,0.0
ENSG00000240103.2,0.0
ENSG00000240106.2,0.0
ENSG00000240107.1,0.033868
ENSG00000240108.2,0.0
ENSG00000240116.3,0.0
ENSG00000240118.7,1.087248
ENSG00000240121.1,0.0
ENSG00000240122.1,0.0
ENSG00000240125.1,0.0
ENSG00000240128.1,0.0
ENSG00000240131.1,0.0
ENSG00000240132.1,0.560286
ENSG00000240135.1,0.0
ENSG00000240137.9,1.190889
ENSG00000240138.1,0.0
ENSG00000240143.1,1.410239
ENSG00000240151.3,0.0
ENSG00000240152.2,0.0
ENSG00000240156.1,0.0
ENSG00000240159.1,0.0
ENSG00000240160.3,0.0
ENSG00000240163.1,0.0
ENSG00000240167.1,0.0
ENSG00000240173.3,5.4772
ENSG00000240174.1,0.0
ENSG00000240175.1,0.0
ENSG00000240179.1,0.0
ENSG00000240180.1,0.0
ENSG00000240183.3,0.0
ENSG00000240184.7,0.0
ENSG00000240186.3,0.0
ENSG00000240189.3,0.0
ENSG00000240194.8,0.0
ENSG00000240197.1,0.0
ENSG00000240198.6,0.0
ENSG00000240199.3,0.0
ENSG00000240201.1,0.0
ENSG00000240202.3,0.0
ENSG00000240203.3,0.0
ENSG00000240204.3,0.830588
ENSG00000240205.3,0.0
ENSG00000240207.8,0.278289
ENSG00000240210.3,0.0
ENSG00000240211.2,2.408097
ENSG00000240215.4,0.0
ENSG00000240216.8,0.0
ENSG00000240219.1,0.22058
ENSG00000240225.11,0.0
ENSG00000240230.6,2.584787
ENSG00000240231.1,0.0
ENSG00000240233.3,0.0
ENSG00000240235.3,0.0
ENSG00000240236.1,0.0
ENSG00000240237.1,0.0
ENSG00000240238.1,0.0
ENSG00000240241.6,0.0
ENSG00000240244.3,0.0
ENSG00000240246.1,0.0
ENSG00000240247.8,0.0
ENSG00000240250.3,0.0
ENSG00000240253.7,0.0
ENSG00000240254.3,0.0
ENSG00000240255.1,0.0
ENSG00000240265.1,0.0
ENSG00000240268.7,0.0
ENSG00000240270.1,0.0
ENSG00000240271.1,0.0
ENSG00000240280.8,0.0
ENSG00000240281.2,0.0
ENSG00000240286.1,0.0
ENSG00000240288.8,1.354158
ENSG00000240291.2,5.214021000000001
ENSG00000240294.2,0.0
ENSG00000240296.1,0.0
ENSG00000240298.3,0.0
ENSG00000240299.3,0.0
ENSG00000240302.3,0.0
ENSG00000240303.8,0.383209
ENSG00000240305.1,0.0
ENSG00000240306.2,0.0
ENSG00000240309.1,0.0
ENSG00000240311.1,0.0
ENSG00000240317.3,0.0
ENSG00000240320.1,0.0
ENSG00000240322.3,0.0
ENSG00000240327.3,0.0
ENSG00000240328.1,0.0
ENSG00000240338.7,0.0
ENSG00000240342.3,0.0
ENSG00000240344.10,7.069342
ENSG00000240347.3,0.0
ENSG00000240350.4,0.2099
ENSG00000240354.2,0.0
ENSG00000240356.7,0.0
ENSG00000240359.1,0.0
ENSG00000240361.3,0.0
ENSG00000240364.1,0.0
ENSG00000240366.1,0.0
ENSG00000240370.7,0.0
ENSG00000240371.1,0.0
ENSG00000240373.1,0.0
ENSG00000240374.3,0.0
ENSG00000240375.1,0.0
ENSG00000240376.1,0.835927
ENSG00000240382.3,0.0
ENSG00000240385.1,0.0
ENSG00000240386.4,0.0
ENSG00000240388.2,0.0
ENSG00000240389.5,0.0
ENSG00000240392.1,0.0
ENSG00000240393.1,0.0
ENSG00000240395.1,0.614945
ENSG00000240399.2,0.0
ENSG00000240403.6,0.0
ENSG00000240404.2,0.0
ENSG00000240405.8,0.893869
ENSG00000240409.1,0.0
ENSG00000240411.2,0.0
ENSG00000240412.1,0.0
ENSG00000240416.1,0.0
ENSG00000240418.1,0.0
ENSG00000240419.1,0.0
ENSG00000240423.4,0.0
ENSG00000240424.2,0.0
ENSG00000240426.1,0.0
ENSG00000240427.1,0.0
ENSG00000240429.1,0.296635
ENSG00000240432.4,0.0
ENSG00000240435.2,0.0
ENSG00000240436.1,0.0
ENSG00000240438.2,0.0
ENSG00000240439.3,0.0
ENSG00000240441.1,0.0
ENSG00000240443.1,0.0
ENSG00000240445.6,0.114772
ENSG00000240449.2,0.0
ENSG00000240452.1,0.0
ENSG00000240454.1,0.0
ENSG00000240457.3,0.0
ENSG00000240458.1,0.0
ENSG00000240459.2,0.0
ENSG00000240463.1,4.558057
ENSG00000240470.3,0.0
ENSG00000240471.1,0.0
ENSG00000240474.3,0.0
ENSG00000240476.3,0.853461
ENSG00000240477.1,0.0
ENSG00000240478.1,0.0
ENSG00000240480.2,0.0
ENSG00000240481.3,0.0
ENSG00000240484.1,0.0
ENSG00000240486.2,0.0
ENSG00000240487.1,0.0
ENSG00000240489.1,0.0
ENSG00000240490.3,0.0
ENSG00000240494.2,0.0
ENSG00000240497.4,0.184975
ENSG00000240498.10,1.929042
ENSG00000240499.7,0.375015
ENSG00000240502.2,0.0
ENSG00000240505.9,0.523394
ENSG00000240508.7,0.0
ENSG00000240509.1,0.0
ENSG00000240511.1,0.0
ENSG00000240513.1,0.0
ENSG00000240518.2,0.0
ENSG00000240519.1,0.0
ENSG00000240520.8,0.0
ENSG00000240521.1,1.741151
ENSG00000240522.1,0.0
ENSG00000240527.1,0.0
ENSG00000240531.1,0.0
ENSG00000240533.3,0.0
ENSG00000240534.1,0.0
ENSG00000240535.8,41.408227
ENSG00000240540.2,0.0
ENSG00000240541.4,0.0
ENSG00000240542.6,0.0
ENSG00000240545.3,0.0
ENSG00000240549.2,0.0
ENSG00000240553.1,0.0
ENSG00000240554.1,0.0
ENSG00000240562.2,0.0
ENSG00000240563.3,0.09796
ENSG00000240566.1,0.0
ENSG00000240567.1,0.0
ENSG00000240568.1,0.0
ENSG00000240571.1,0.0
ENSG00000240572.1,0.0
ENSG00000240573.1,0.0
ENSG00000240577.3,0.0
ENSG00000240578.1,0.0
ENSG00000240579.1,0.0
ENSG00000240583.14,0.186993
ENSG00000240584.3,0.0
ENSG00000240589.3,0.0
ENSG00000240590.1,20.398741
ENSG00000240591.2,1.487898
ENSG00000240592.5,0.0
ENSG00000240596.1,0.0
ENSG00000240601.1,0.0
ENSG00000240602.10,0.0
ENSG00000240606.3,0.0
ENSG00000240611.1,0.0
ENSG00000240613.3,0.0
ENSG00000240616.1,1.853321
ENSG00000240621.1,0.0
ENSG00000240622.1,0.0
ENSG00000240624.1,0.0
ENSG00000240625.3,40.633003
ENSG00000240626.3,0.0
ENSG00000240627.1,0.0
ENSG00000240631.1,0.0
ENSG00000240632.7,0.0
ENSG00000240634.1,2.576407
ENSG00000240637.3,0.0
ENSG00000240639.3,0.0
ENSG00000240641.3,0.0
ENSG00000240647.3,0.0
ENSG00000240651.1,0.0
ENSG00000240652.1,0.0
ENSG00000240654.6,0.0
ENSG00000240661.4,0.0
ENSG00000240663.3,0.0
ENSG00000240665.1,0.0
ENSG00000240666.2,0.0
ENSG00000240667.1,0.0
ENSG00000240668.1,0.0
ENSG00000240669.1,0.0
ENSG00000240671.4,0.0
ENSG00000240673.1,0.0
ENSG00000240674.1,1.453113
ENSG00000240677.1,0.0
ENSG00000240680.1,0.0
ENSG00000240682.10,2.862059
ENSG00000240684.1,0.0
ENSG00000240687.5,1.380128
ENSG00000240692.3,0.0
ENSG00000240694.9,0.305976
ENSG00000240695.1,3.644663
ENSG00000240698.1,0.0
ENSG00000240704.1,0.0
ENSG00000240707.4,0.0
ENSG00000240708.3,0.0
ENSG00000240710.1,0.0
ENSG00000240713.3,0.0
ENSG00000240718.3,0.0
ENSG00000240720.10,1.129607
ENSG00000240721.2,0.0
ENSG00000240723.3,4.432577
ENSG00000240724.2,0.0
ENSG00000240729.1,0.240224
ENSG00000240731.1,3.193542
ENSG00000240733.3,6.014041
ENSG00000240738.1,0.0
ENSG00000240739.1,0.0
ENSG00000240747.9,0.0
ENSG00000240750.3,15.943786
ENSG00000240751.1,0.0
ENSG00000240752.1,0.0
ENSG00000240755.1,0.0
ENSG00000240758.3,0.0
ENSG00000240759.1,0.0
ENSG00000240760.1,0.0
ENSG00000240761.2,0.0
ENSG00000240764.4,0.0
ENSG00000240766.1,1.351624
ENSG00000240767.3,17.001418
ENSG00000240770.6,0.0
ENSG00000240771.8,0.0
ENSG00000240772.3,13.747462
ENSG00000240774.1,0.0
ENSG00000240775.1,0.0
ENSG00000240776.1,0.0
ENSG00000240777.2,0.0
ENSG00000240785.3,0.0
ENSG00000240787.1,0.0
ENSG00000240790.4,0.0
ENSG00000240791.1,0.0
ENSG00000240792.2,0.0
ENSG00000240793.1,0.0
ENSG00000240796.1,0.0
ENSG00000240801.1,2.078697
ENSG00000240803.3,0.0
ENSG00000240804.1,0.0
ENSG00000240808.1,0.0
ENSG00000240809.1,0.0
ENSG00000240813.2,0.0
ENSG00000240821.1,0.0
ENSG00000240823.3,0.0
ENSG00000240824.1,0.0
ENSG00000240827.1,0.0
ENSG00000240828.1,0.0
ENSG00000240837.3,0.0
ENSG00000240842.2,0.0
ENSG00000240846.2,0.0
ENSG00000240847.3,0.0
ENSG00000240849.11,1.970008
ENSG00000240853.3,0.0
ENSG00000240854.1,0.0
ENSG00000240857.2,2.237917
ENSG00000240859.4,0.088158
ENSG00000240861.1,0.0
ENSG00000240863.3,0.0
ENSG00000240864.3,0.0
ENSG00000240868.1,0.0
ENSG00000240869.3,0.0
ENSG00000240870.2,0.0
ENSG00000240871.7,0.0
ENSG00000240873.1,0.0
ENSG00000240874.1,0.0
ENSG00000240877.3,0.0
ENSG00000240881.1,0.0
ENSG00000240882.1,0.0
ENSG00000240888.1,0.0
ENSG00000240889.2,0.814068
ENSG00000240890.2,0.0
ENSG00000240891.8,0.138069
ENSG00000240893.2,0.306091
